,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
12311,1999962727,2019-10-26 19:16:13.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,County Durham,"RT @domdyer70: With an epidemic of knife crime in this country with over 150 teenagers killed this year alone, maybe Tesco needs a rethink on its Halloween toys for children @Tesco pic.twitter.com/N6oSMbpXoX",female,,46,2089,"Beauty/Health & Fitness, Politics, Food & Drinks, Animals & Pets","@domdyer70, @tesco",674,England,share,2089,4253,0,,http://twitter.com/domdyer70/statuses/1188161378944729089,0,25692,False
60159,1999962727,2019-10-12 05:36:31.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Rugby,Warwickshire,@CocaCola_GB where’s my Christmas lorry advert? I got @Tesco flogging me choc Santa’s. Even @TheRangeUK have trees on display. You lot are slipping. #holidaysarecoming,female,#holidaysarecoming,45,676,"Beauty/Health & Fitness, Sports","@cocacola_gb, @tesco, @therangeuk",671,England,post,676,1876,6,,,0,13040,False
7975,1999962727,2019-10-28 21:10:06.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @GARP_Risk: Jeremy Balkin, Head of Innovation at @HSBC, will speak at #GARPriskcon! Jeremy serves on the retail bank management committee and is responsible for the #fintech innovation and exponential growth strategy for North America. Read more about Jeremy: bit.ly/2nQdxQG pic.twitter.com/lKJWTQNJVD",unknown,"#garpriskcon, #fintech",34,221,,"@garp_risk, @hsbc",505,,share,221,121,0,,http://twitter.com/GARP_Risk/statuses/1188847978523574272,0,11278,False
60333,1999962727,2019-10-11 22:36:52.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@DeniseNolson @Tesco pic.twitter.com/IOvAkEZfHy,female,,37,406,Food & Drinks,"@denisenolson, @tesco",541,,reply,406,277,0,http://twitter.com/DeniseNolson/statuses/1182786536712163328,,0,4236,False
25209,1999962727,2019-10-22 15:33:45.0,neutral,twitter,en,us,North America,United States,individual,Louisville,Jefferson County,@CBSNews @NBCNews @FoxNews @foxandfriends @foxnewsalert @ABC @CNBC @cnnbrk @CNN @CNNBusiness @Reuters @ReutersUS @ReutersBiz @BBCBreaking @realDonaldTrump @MSNBC @business @markets @BankofAmerica @Citibank @jpmorgan @usbank @WellsFargo @HSBC @cspan,unknown,,41,2478,,"@business, @bankofamerica, @bbcbreaking, @cnbc, @foxnews, @foxnewsalert, @citibank, @cnnbrk, @abc, @reutersus, @cnn, @cnnbusiness, @foxandfriends, @usbank, @cbsnews, @nbcnews, @markets, @hsbc, @jpmorgan, @cspan, @msnbc, @realdonaldtrump, @reutersbiz, @wellsfargo, @reuters",3258,Kentucky,post,413,349,0,,,1,50864,False
57818,1999962727,2019-10-13 04:58:29.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @Tesco: Happy pizza month! 
Is pineapple on pizza acceptable? 
Retweet for yes
Like for no",female,,33,156,,@tesco,484,,share,156,350,0,,http://twitter.com/Tesco/statuses/1183110085620297728,0,374,False
22392,1999962727,2019-10-23 13:06:33.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Derbyshire,RT @rightmove: Buyer numbers hold steady as speculative sellers stay away. Find out about your area here > soo.nr/K7Bn pic.twitter.com/8SqFhVmvNX,female,,38,601,,@rightmove,565,England,share,601,895,0,,http://twitter.com/rightmove/statuses/1186960806858113025,0,2711,False
60726,1999962727,2019-10-11 18:51:41.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Ripley,Derbyshire,"I couldn’t agree more, on the @RollsRoyceUK stand #NSLive19  #RollsRoyceSTEM pic.twitter.com/c1UiqFGORP",male,"#nslive19, #rollsroycestem",35,36863,,@rollsroyceuk,5635,England,post,60,166,0,,,4,238,False
43530,1999962727,2019-10-16 23:18:29.0,negative,twitter,en,uk,Europe,United Kingdom,organisational,,,"@LauraJMillar @Tesco Im disappointed that people are offended by this advert when we have so many adverts with meat in & then we get one, yes one with meat free & you guys are going nuts. Get over it. Veganism is rising. It tugs on my heartstrings for every animal that is slaughtered. Get a grip!",,,42,1602,,"@laurajmillar, @tesco",623,Wales,reply,1602,749,3,http://twitter.com/LauraJMillar/statuses/1184188242213724161,,0,1858,False
60899,1999962727,2019-10-11 17:25:57.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @LUFCHistory: #100YearsofLeedsUnited #lufc
Admiral Sportswear #admiral pic.twitter.com/XsZciBQPDf",male,"#admiral, #lufc, #100yearsofleedsunited",42,1574,,@lufchistory,622,,share,1574,2280,0,,http://twitter.com/LUFCHistory/statuses/1182708827629727746,0,24545,False
67392,1999962727,2019-10-09 10:29:23.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @LeanneWood: FOOD SHARE
Please share / let others know.
#RHONDDA 

BWYD AM DDIM / FREE FOOD

68 Pontypridd Rd, Porth (CF39 9PL) from 1pm (weds). It’s food that’d otherwise be binned
Diolch #Porth @AldiUK @Tesco & Taff Ely Foodbank.

This is a scheme to end food waste. pic.twitter.com/Mb2W8aVfE8",female,"#porth, #rhondda",34,207,Politics,"@tesco, @aldiuk, @leannewood",501,Wales,share,207,1313,0,,http://twitter.com/LeanneWood/statuses/1181876910697205765,0,1613,False
44070,1999962727,2019-10-16 19:31:28.0,negative,twitter,en,us,North America,United States,individual,,,RT @theladyfarmer: As meat suppliers direct to @Tesco and loyal @Tesco customers I'm disgusted at the meat free advert - the use of a child and the language is totally unnecessary and offensive to the meat eating 90% of your customer base and your loyal meat suppliers. Pull the add and apologise.,unknown,,32,127,,"@tesco, @theladyfarmer",472,,share,127,593,0,,http://twitter.com/theladyfarmer/statuses/1184362180801650690,0,234,False
53988,1999962727,2019-10-13 21:55:53.0,positive,twitter,en,us,North America,United States,individual,,,"@Tesco Tesco’s fat free cottage cheese with pineapple, as it is syn free and very tasty!",female,,28,52,,@tesco,420,,reply,52,219,0,http://twitter.com/Tesco/statuses/1183472474928943104,,0,1131,False
10644,1999962727,2019-10-27 15:21:00.0,neutral,twitter,en,us,North America,United States,individual,,,"Typical. I bought some pre lit pumpkin lanterns from @Tesco that worked fine when I bought them, but of course one doesn’t work when I put them out, so now I have to return it. Annoying. pic.twitter.com/ibMcEVi8AW",female,,38,530,Music,@tesco,557,,post,530,1240,0,,,0,19805,False
79272,1999962727,2019-10-03 19:34:36.0,neutral,twitter,en,us,North America,United States,individual,Detroit,Wayne County,RT @compuware: Hear about the digital transformation journey of Lloyds Bank and how they successfully brought #DevOps to the mainframe. Register for the Stormaskin Forum today and reserve your spot:  bit.ly/34Dcg04 #Agile #IBMz @LBGplc pic.twitter.com/PByESKyJuq,female,"#agile, #ibmz, #devops",37,449,"Beauty/Health & Fitness, Animals & Pets, Business, Sports","@compuware, @lbgplc",547,Michigan,share,449,420,0,,http://twitter.com/compuware/statuses/1179669415538909184,0,5966,False
29442,1999962727,2019-10-21 05:06:57.0,neutral,twitter,en,in,Asia,India,organisational,,,"@lag_ja_gale Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,777808,,@lag_ja_gale,953,,reply,777808,88052,0,http://twitter.com/lag_ja_gale/statuses/1183608280863690759,,0,1719020,True
37034,1999962727,2019-10-18 12:04:33.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Glasgow,Glasgow City,"@Tesco is there anyway to get scan as you shop working without the clubcard card? I've got a Tesco credit card, plus the clubcard app (and the two on screen barcodes in there), and it wouldn't accept any of them.",male,,33,389,Sports,@tesco,493,Scotland,post,389,466,3,,,0,2482,False
8941,1999962727,2019-10-28 13:38:21.0,neutral,twitter,en,us,North America,United States,individual,,,"HSBC Q3 Profit Down, Sees Charges In Q4; Warns On FY20 RoTE Target; Stock Dips.
Readout here: bit.ly/2Nh6jxX

#News #RTTNews #USNews #Businessnews #Breakingnews #Topstory #Corporatenews #HSBC pic.twitter.com/MjtfwWJWYb",male,"#hsbc, #businessnews, #rttnews, #news, #corporatenews, #topstory, #usnews, #breakingnews",26,28,,,383,,post,28,595,0,,,0,386,False
43527,1999962727,2019-10-16 23:19:54.0,positive,twitter,en,us,North America,United States,individual,,,Well done @Tesco & @tesconews on your new advert promoting veganism - lovely to see ??,female,,29,64,,"@tesconews, @tesco",432,,post,64,380,0,,,0,580,False
42744,1999962727,2019-10-17 09:15:12.0,neutral,twitter,en,in,Asia,India,individual,,,(14:45) Now Dollar price at #HSBC Sell $75.82 - Buy $71.88. Download our App play.google.com/store/apps/det…,unknown,#hsbc,29,59,Technology,,427,,post,59,296,0,,,0,29697,False
66996,1999962727,2019-10-09 13:21:54.0,positive,twitter,en,us,North America,United States,individual,Yorkshire,Cattaraugus County,@RachaelRothman @Tesco @HughFW I'd love to see in-store wastage figures before and after the price change. I wonder if threcwill be a difference?,female,,38,617,"Music, Sports, Environment","@rachaelrothman, @hughfw, @tesco",566,New York,reply,617,742,2,http://twitter.com/RachaelRothman/statuses/1181699673146429440,,0,814,False
50085,1999962727,2019-10-14 20:49:34.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,,Absolutely amazing to present #WERUK @_GlobalRobotics awards @TinsleyMeadows and incredible to present a Bronze medal ??here! @RollsRoyceUK @paulbroadheadrr @SheffDigiSkills @SheffCityRegion @SHFDigital @ShefRobotics @IocSheffield @Benj_Morgan @tonyjprescott,unknown,#weruk,40,5084,Books,"@sheffcityregion, @tonyjprescott, @benj_morgan, @iocsheffield, @tinsleymeadows, @_globalrobotics, @sheffdigiskills, @shefrobotics, @shfdigital, @rollsroyceuk, @paulbroadheadrr",4404,,post,269,575,0,,,3,378,False
37407,1999962727,2019-10-18 10:54:09.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Kent,@KingBobIIV @BlueArmyFaction @Tesco They are dangerous and a nuisance. Should only be sold to licenced and advertised displays giving pet owners and parents the chance to avoid. Sparklers are the only thing that should be sold to public.,female,,42,18368,Family & Parenting,"@kingbobiiv, @bluearmyfaction, @tesco",1938,England,reply,726,1125,0,http://twitter.com/KingBobIIV/statuses/1185113588463218688,,1,19165,False
8299,1999962727,2019-10-28 18:41:19.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco Do you have any interview tips thanks,unknown,,12,0,,@tesco,182,,reply,0,6,0,http://twitter.com/Tesco/statuses/1186401776825581568,,0,1,False
25439,1999962727,2019-10-22 13:52:59.0,neutral,twitter,en,us,North America,United States,individual,,,"@sylvesterhakin @ITVJoel @itvnews @Tesco @sainsburys The access to the GB market is predominantly THROUGH the Republic of Ireland. Why do you think suppliers were so anxious to keep it open. 250,000 vehicles a day on one crossing point. Larne/Cairnryan, Belfast/ Liverpool wouldn’t come close to that on a daily basis.",female,,31,108,,"@itvnews, @sainsburys, @tesco, @sylvesterhakin, @itvjoel",463,,reply,108,154,0,http://twitter.com/sylvesterhakin/statuses/1186638006414925825,,0,25008,False
211,1999962727,2019-10-31 21:27:49.0,neutral,twitter,en,us,North America,United States,individual,,,RT @NewsAccuse: US #SDNY #Prevezon court docket contents demolish #Magnitsky myth. Convicted #fraudster #Browder's own testimony provides his undoing eg.  youtube.com/watch?v=HGZDuW… #HSBC #Kalmykia #CameronOrtis #RCMP #Volker #Ukraine #JonathanWiner #IrwinCotler #dkmedier #dkpol #ChristopherSteele,unknown,"#hsbc, #fraudster, #volker, #rcmp, #sdny, #prevezon, #dkpol, #cameronortis, #christophersteele, #irwincotler, #browder, #jonathanwiner, #kalmykia, #ukraine, #magnitsky, #dkmedier",37,406,Books,@newsaccuse,541,,share,406,539,0,,http://twitter.com/NewsAccuse/statuses/1189664523151495168,0,2413,False
47878,1999962727,2019-10-15 16:55:11.0,neutral,twitter,hin,in,Asia,India,individual,,,"RT @pramdara: #JIO से ये क्या ऊलजलूल बयान आ रहे हैं
कभी कहते हैं @TRAI के IUC लगाने से छः पैसे लेने पङ रहे हैं। कभी कहते है #Airtel
#Vodafone चार्ज मांग रहे हैं।
सही मुद्दे पर आओ पब्लिक सब जानती है। तुम्हारे पदार्पण के समय भी IUC था वह भी उच्च दर पर, घाटा बढ़ गया क्या?
navbharattimes.indiatimes.com/tech/gadgets-n…",male,"#vodafone, #airtel, #jio",30,71,Technology,"@pramdara, @trai",438,,share,71,880,0,,http://twitter.com/pramdara/statuses/1183956617701650432,0,2453,False
26603,1999962727,2019-10-22 06:55:08.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Lamourna5: @delightfuljosie @kmqkatie @StopFundingHate Today's Daily Mail advertisers include 
@Tesco
 
@SkyUK
 
@Morrisons
 
@DFS
 
@CunardLine
 
@Shearings
 
@LauraAshleyUK
 
@Asda
 
@Littlewoods
 
@British_Airways
 
@BensonsForBeds
 
@VeryNetwork
 
@SagaUK",female,,35,291,,"@british_airways, @sagauk, @morrisons, @tesco, @shearings, @kmqkatie, @skyuk, @lauraashleyuk, @verynetwork, @dfs, @stopfundinghate, @delightfuljosie, @lamourna5, @bensonsforbeds, @littlewoods, @asda, @cunardline, @verynetwork, @littlewoods, @asda, @cunardline",522,,share,291,470,0,,http://twitter.com/Lamourna5/statuses/1186527457819664384,0,25136,False
21218,1999962727,2019-10-23 19:45:54.0,neutral,twitter,en,us,North America,United States,organisational,,,"Fancied Shephards pie so bought a ready meal one from @Tesco

Expectations were low because ready meals are vile 
But this is almost inedible tbh. It's so think and sticky I can wallpaper my room with it.",,,33,148,,@tesco,481,,post,148,358,0,,,0,8781,False
20830,1999962727,2019-10-23 22:41:40.0,neutral,twitter,en,ae,Asia,United Arab Emirates,individual,Abu Dhabi,Abu Dhabi,"RT @AstraZeneca: For many, a life with severe asthma can be a life of struggle. The BREATHLESS documentary brings to life the burden of the disease & the role we can play in changing clinical practice & patient outcomes to ultimately create a better future for people living with severe asthma.",female,,48,677,Fine arts,@astrazeneca,706,Abu Dhabi,share,677,204,0,,http://twitter.com/AstraZeneca/statuses/1184318046304817153,0,14562,False
26576,1999962727,2019-10-22 07:10:16.0,negative,twitter,en,us,North America,United States,individual,,,"@PaulGra37564841 @Juleskan @Tesco @BrokenByWar @Jakewal35535434 That is totally disgusting! The poor man. I know in are Morrison's security guard chased a man for stealing a chicken, and he nearly got the sack ! For doing his job. Dedicated man doing his job, he should of be praised not sacked. Condolences to his family??",unknown,,37,383,,"@juleskan, @jakewal35535434, @tesco, @brokenbywar, @paulgra37564841",538,,reply,383,237,2,http://twitter.com/PaulGra37564841/statuses/1186453051340742656,,0,26363,False
48714,1999962727,2019-10-15 11:55:18.0,neutral,twitter,en,us,North America,United States,individual,,,"You are charging to the the customers to make call if nobody believes then check it #vodafone #TRAI 
Call in this number (18605009900) with Vodafone & then call with Jio and check it.",male,"#vodafone, #trai",12,0,,,182,,post,0,1,0,,,0,47,False
34310,1999962727,2019-10-19 06:24:14.0,neutral,twitter,en,pk,Asia,Pakistan,individual,,,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",male,,34,189,,@astrazeneca,496,,share,189,387,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,5550,False
30324,1999962727,2019-10-20 17:09:10.0,neutral,twitter,en,us,North America,United States,individual,,,"Am I the only one who’s facing network issues ....???
#vodafone #Bandra @bandra_news",male,"#bandra, #vodafone",39,12904,,@bandra_news,3166,,post,240,300,2,,,1,773,False
20871,1999962727,2019-10-23 22:09:09.0,positive,twitter,en,us,North America,United States,individual,,,"RT @FarmersGuardian: The most fantastic response from a 7-year-old farmer's daughter to the controversial @Tesco advert!

""My daddy works very hard and cares a lot about his cows - your advert should be supporting British farming!"" ???????? pic.twitter.com/hmvta7WLq9",unknown,,43,1964,Politics,"@farmersguardian, @tesco",635,,share,1964,2361,0,,http://twitter.com/FarmersGuardian/statuses/1186982714102177797,0,158053,False
31374,1999962727,2019-10-20 09:21:58.0,negative,twitter,en,uk,Europe,United Kingdom,organisational,,Greater London,Terrible @Tesco! I would much have preferred it baked in store fresh this morning. #oldbread pic.twitter.com/zliZNJbEoK,,#oldbread,49,6652,,@tesco,2135,England,post,4224,1689,1,,,1,6799,False
15196,1999962727,2019-10-25 20:46:48.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @animal_equality: Where is the chicken you buy really coming from? ??

These farms are owned by @MoyPark, which supplies products to major retailers including @Tesco, @sainsburys, @coopuk and @Ocado. pic.twitter.com/7x8FRKzdOZ",female,,41,978,,"@moypark, @sainsburys, @animal_equality, @ocado, @tesco, @coopuk",602,,share,978,2896,0,,http://twitter.com/animal_equality/statuses/1143794525602627584,0,24055,False
40621,1999962727,2019-10-17 17:46:36.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @46Rickman: Dear @Tesco @Morrisons @asda Are you selling fireworks to the public again? If so please can you take a leaf out of @sainsburys book and, don’t.  They care about the distress fireworks cause animals and don’t just care about profit.",male,,20,8,,"@sainsburys, @morrisons, @46rickman, @tesco, @asda",313,,share,8,11,0,,http://twitter.com/46Rickman/statuses/1184779198537306112,0,49,False
48251,1999962727,2019-10-15 14:45:50.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,,"RT @smartbellio: Good luck to our Chief of Operations, Jose Chitty, presenting how Smartbell technology can benefit Tesco and its suppliers! @Tesco Agri T-Jam #animalhealth #sustainability #WorldAgriTech twitter.com/WorldAgriTech/…",,"#animalhealth, #sustainability, #worldagritech",40,988,,"@tesco, @smartbellio",595,,share,988,347,0,,http://twitter.com/smartbellio/statuses/1183740132588961792,0,431,False
279,1999962727,2019-10-31 20:35:19.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Melton Mowbray,Leicestershire,"RT @lizbonnin: The solutions are already here! 
How about it @Tesco @sainsburys @waitrose @coopuk? 
What’s stopping you from being the change the planet needs?  
 #water #refill #plasticpollution 
@aplastic_planet twitter.com/bluewaterglobe…",female,"#water, #plasticpollution, #refill",34,200,Environment,"@sainsburys, @lizbonnin, @aplastic_planet, @tesco, @coopuk, @waitrose",499,England,share,200,521,0,,http://twitter.com/lizbonnin/statuses/1189830234176151553,0,2633,False
71111,1999962727,2019-10-07 18:37:17.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@Tesco why is it so hard to look at the F&F clothing in your webste, all i want to do is look so i dont have a wasted journey",female,,31,104,,@tesco,460,,post,104,960,3,,,0,5477,False
82384,1999962727,2019-10-02 12:20:00.0,positive,twitter,en,us,North America,United States,individual,,,"RT @_AnimalAdvocate: #PlasticPollution is killing #wildlife & destroying our home????
Retweet if you think Supermarkets should be #recycling centres too.
Best place to #recycle; easy & efficient.
Come on @Tesco @waitrose @sainsburys help save the oceans????
@Protect_Wldlife @ChrisGPackham @PeterEgan6 pic.twitter.com/F3BaexHmjb",male,"#recycle, #plasticpollution, #wildlife, #recycling",33,165,,"@protect_wldlife, @sainsburys, @_animaladvocate, @chrisgpackham, @peteregan6, @tesco, @waitrose",488,Connecticut,share,165,136,0,,http://twitter.com/_AnimalAdvocate/statuses/1179053349896937472,0,2449,False
24966,1999962727,2019-10-22 17:11:54.0,positive,twitter,en,us,North America,United States,individual,,,RT @rajnish_surve: @Rahulrnair40 @realaashutosh @idesibanda @govt_banker @ANI The @HSBC_IN is involved in terrorist funding that's what @rbi confirms buy nobody is ready to take action against #Hsbc pic.twitter.com/hLrS6Ixdmq,unknown,#hsbc,31,100,"Business, Technology","@realaashutosh, @ani, @rahulrnair40, @idesibanda, @rbi, @hsbc_in, @govt_banker, @rajnish_surve, @rbi",458,,share,100,546,0,,http://twitter.com/rajnish_surve/statuses/1186667634944692224,0,6259,False
67564,1999962727,2019-10-09 09:16:35.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @NancyWindsorUK: This is the poor quality housing that #BarrattHomes are producing these days. READ BELOW would you accept this 335K house? @BarrattHomes the public are watching what the outcome is here, I suggest you sort it! 
#BuildingSurveyors #NHBC #NewHome #RICS #Brexit #CheapLabour twitter.com/jagkev/status/…",female,"#cheaplabour, #brexit, #barratthomes, #buildingsurveyors, #rics, #newhome, #nhbc",46,3953,Animals & Pets,"@barratthomes, @nancywindsoruk",677,England,share,3953,3724,0,,http://twitter.com/NancyWindsorUK/statuses/1181792929150574592,0,57781,False
81451,1999962727,2019-10-02 19:46:26.0,positive,twitter,en,us,North America,United States,individual,,,"@BayBeerReviews @Tesco @LDNBEERFACTORY @selcamra @UKBeerNetwork @hoppytweets @300BearHeads @BrewGuy_ @MaguireMike @danmayer77 @RealBMaxwell @BPlohocky I'll have a look for this, have been impressed with some of their beers!",male,,38,2040,Food & Drinks,"@selcamra, @baybeerreviews, @danmayer77, @maguiremike, @realbmaxwell, @ukbeernetwork, @hoppytweets, @tesco, @bplohocky, @brewguy_, @300bearheads, @ldnbeerfactory",567,,reply,2040,990,9,http://twitter.com/BayBeerReviews/statuses/1179466204286783494,,0,32716,False
80236,1999962727,2019-10-03 12:28:25.0,neutral,twitter,en,lk,Asia,Sri Lanka,organisational,,,"RT @kashthefuturist: “How to win at #digitaltransformation in #mining” was the topic of another special talk I successfully delivered in Arequipa, Peru. Thanks to the Ransa team for having me to discuss something about which I am really passionate. @IMARC_Mining @bhp @RioTinto @CodelcoChile pic.twitter.com/0N0paarQtG",,"#digitaltransformation, #mining",35,267,,"@imarc_mining, @kashthefuturist, @bhp, @riotinto, @codelcochile",516,,share,267,1068,0,,http://twitter.com/kashthefuturist/statuses/1179544008621608960,0,3450,False
5444,1999962727,2019-10-29 22:15:20.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,RT @_GlobalRobotics: 1st PRIZE! #TeamTitan scored in the top 30% of their division in the Shandong Regional Contest!  @paulbroadheadrr @RollsRoyceUK @Benj_Morgan @TheAMRC @AMRCSTEM @chrisdymond @SHFDigital @SheffDigiSkills @SheffCityRegion @sheffcol @bbceducation @itvcalendar @BBCSheffield pic.twitter.com/2HcygnNgFO,unknown,#teamtitan,38,593,Science,"@benj_morgan, @sheffcol, @itvcalendar, @bbceducation, @_globalrobotics, @sheffdigiskills, @rollsroyceuk, @amrcstem, @paulbroadheadrr, @sheffcityregion, @theamrc, @chrisdymond, @shfdigital, @bbcsheffield",564,,share,593,695,0,,http://twitter.com/_GlobalRobotics/statuses/1189304541113737218,0,760,False
24339,1999962727,2019-10-22 20:56:28.0,neutral,twitter,en,us,North America,United States,individual,,,@Tesco please could@you help me. I’ve seen on your website you do retro photo prints. I need them by Friday but on the website is saying going to take 7 days so can I come into store and have them printed straight away??,female,,16,3,,@tesco,265,,post,3,8,4,,,0,14,False
16574,1999962727,2019-10-25 11:35:01.0,positive,twitter,en,us,North America,United States,individual,,,@Tesco Ah thank you so much for getting back to me!,unknown,,39,697,Family & Parenting,@tesco,574,,reply,697,677,1,http://twitter.com/Tesco/statuses/1187672931549286401,,0,38900,False
76073,1999962727,2019-10-05 10:43:17.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @BDSmovement: .@HSBC invests over  £99 million in @CaterpillarInc, a U.S. company which provides Israel's military with bulldozers it uses to demolish Palestinian homes and communities.  

Tell HSBC to #StopArmingIsrael and divest: bit.ly/2z3ce2R pic.twitter.com/t4SyIokbCF",female,#stoparmingisrael,46,4462,,"@bdsmovement, @hsbc, @caterpillarinc",685,,share,4462,3156,0,,http://twitter.com/BDSmovement/statuses/1180392230504325120,0,656285,False
14079,1999962727,2019-10-26 11:05:05.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Edinburgh,City of Edinburgh,"@Tesco Hi there - one of your trolleys is stranded on Leith Links, Edinburgh EH6, near Seafield bowling club.  Can you come and get it please? Cc@edinhelp pic.twitter.com/PrzylayoPX",unknown,,34,191,,@tesco,496,Scotland,post,191,68,2,,,0,485,False
74808,1999962727,2019-10-06 05:39:50.0,positive,twitter,en,us,North America,United States,individual,,,@Tesco I love tesco Jaffa cakes are the best can you follow me,male,,12,2,,@tesco,248,,post,2,89,0,,,0,18,False
68255,1999962727,2019-10-08 22:02:40.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"@Tesco Yes I didn’t think it was illegal, just meant I had to eat it quicker than I was expecting to",unknown,,23,16,,@tesco,352,England,reply,16,136,0,http://twitter.com/Tesco/statuses/1181687689982152705,,0,251,False
2093,1999962727,2019-10-31 08:57:46.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,RT @LBGplc: António Horta-Osório shares his thoughts on today’s 2019 Q3 #LBGResults. Full details at bit.ly/LBGResults #LLOY $LYG pic.twitter.com/6gHAK9LVEk,unknown,"#lbgresults, #lloy",30,78,Technology,@lbgplc,443,England,share,78,124,0,,http://twitter.com/LBGplc/statuses/1189803214956376064,0,571,False
84819,1999962727,2019-10-01 11:03:41.0,neutral,twitter,en,us,North America,United States,individual,,,RT @DrRobgalloway: #Tesco good on you. Great public service to educate parents on cpr for babies pic.twitter.com/g6DAtscc0u,male,#tesco,30,86,,@drrobgalloway,442,,share,86,155,0,,http://twitter.com/DrRobgalloway/statuses/1178686875596447744,0,1337,False
33144,1999962727,2019-10-19 14:15:44.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco I tried to but no one seemed to care ??,female,,45,187,"Beauty/Health & Fitness, Photo & Video, Food & Drinks, Sports",@tesco,660,,reply,187,640,4,http://twitter.com/Tesco/statuses/1185554633789452290,,0,11862,False
41102,1999962727,2019-10-17 16:12:21.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@ellexbarto @JeremyVineOn5 @Tesco For you!.....dailymail.co.uk/news/article-7…,unknown,,54,3876,Music,"@ellexbarto, @tesco, @jeremyvineon5",813,,reply,3876,4138,2,http://twitter.com/ellexbarto/statuses/1184766679831724032,,0,187010,False
25928,1999962727,2019-10-22 11:00:17.0,neutral,twitter,en,ch,Europe,Switzerland,organisational,Genève,Genève,"Senior #consultant: Logistics #management: #Vodafone, Johannesburg, Gauteng. MBA-Exchange.com/candidates/mba… #MBA #jobs #Africa",,"#vodafone, #jobs, #mba, #consultant, #africa, #management",47,1351,,,700,Canton de Genève,post,1351,250,0,,,0,39615,False
69697,1999962727,2019-10-08 12:00:10.0,positive,twitter,en,uk,Europe,United Kingdom,individual,Sheffield,City of Sheffield,@Fab_fiction @Fern_Britton @Tesco @HQstories @ManpreetEditor @TBP_agency Congratulations xxx,female,,40,865,Books,"@hqstories, @manpreeteditor, @fab_fiction, @fern_britton, @tesco, @tbp_agency",587,England,reply,865,1269,0,http://twitter.com/Fab_fiction/statuses/1181224273949728775,,0,4764,False
30750,1999962727,2019-10-20 13:57:26.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @AstraZeneca: Severe asthma is a debilitating, yet under-recognised, disease. It’s time to prioritise severe asthma, increase recognition of the burden of the disease and work together to create a better future for people living with severe asthma.",male,,35,275,Environment,@astrazeneca,518,,share,275,669,0,,http://twitter.com/AstraZeneca/statuses/1184318046418038784,0,25499,False
11700,1999962727,2019-10-27 02:42:12.0,neutral,twitter,en,ph,Australasia,Philippines,individual,,,"RT @AstraZeneca: For many, a life with severe asthma can be a life of struggle. The BREATHLESS documentary brings to life the burden of the disease & the role we can play in changing clinical practice & patient outcomes to ultimately create a better future for people living with severe asthma.",male,,38,603,Science,@astrazeneca,565,,share,603,464,0,,http://twitter.com/AstraZeneca/statuses/1184318046304817153,0,16535,False
